player,first,last,name,position1,start
CM-2675,Chris,Moore,Chris Moore,WR,2016
CP-0750,Cordarrelle,Patterson,Cordarrelle Patterson,WR,2013
CR-0862,Calvin,Ridley,Calvin Ridley,WR,2018
CR-1525,Chester,Rogers,Chester Rogers,WR,2016
CS-0050,Curtis,Samuel,Curtis Samuel,WR,2017
CS-1925,Cam,Sims,Cam Sims,WR,2018
CS-4462,Courtland,Sutton,Courtland Sutton,WR,2018
CW-2450,Chad,Williams,Chad Williams,WR,2017
CW-3250,Cedrick,Wilson,Cedrick Wilson,WR,2018
DA-0212,Davante,Adams,Davante Adams,WR,2014
DA-0900,Danny,Amendola,Danny Amendola,WR,2008
DB-5912,Deontay,Burnett,Deontay Burnett,WR,2018
DB-6375,Damiere,Byrd,Damiere Byrd,WR,2015
DC-0025,Deon,Cain,Deon Cain,WR,2018
DC-1050,DeAndre,Carter,DeAndre Carter,WR,2015
DC-1418,D.J.,Chark,D.J. Chark,WR,2018
DF-2200,Devin,Funchess,Devin Funchess,WR,2015
DH-1050,DaeSean,Hamilton,DaeSean Hamilton,WR,2018
DH-1487,Deonte,Harris,Deonte Harris,WR,2019
DH-1800,Dwayne,Harris,Dwayne Harris,WR,2011
DH-3950,DeAndre,Hopkins,DeAndre Hopkins,WR,2013
DI-0075,Dontrelle,Inman,Dontrelle Inman,WR,2011
DJ-0200,DeSean,Jackson,DeSean Jackson,WR,2008
DJ-0850,Darius,Jennings,Darius Jennings,WR,2015
DJ-1675,Diontae,Johnson,Diontae Johnson,WR,2019
DM-2275,D.K.,Metcalf,D.K. Metcalf,WR,2019
DM-2775,Donte,Moncrief,Donte Moncrief,WR,2014
DM-2850,D.J.,Moore,D.J. Moore,WR,2018
DM-3050,David,Moore,David Moore,WR,2017
DP-0350,DeVante,Parker,DeVante Parker,WR,2015
DP-1263,Dante,Pettis,Dante Pettis,WR,2018
DR-0550,Damion,Ratley,Damion Ratley,WR,2018
DR-2225,Demarcus,Robinson,Demarcus Robinson,WR,2016
DS-0150,Deebo,Samuel,Deebo Samuel,WR,2019
DS-0875,Da'Mari,Scott,Da'Mari Scott,WR,2018
DS-1862,Darrius,Shepherd,Darrius Shepherd,WR,2019
DS-2275,Darius,Slayton,Darius Slayton,WR,2019
DS-3031,Devin,Smith,Devin Smith,WR,2015
DS-3187,Diontae,Spencer,Diontae Spencer,WR,2014
DT-0850,De'Anthony,Thomas,De'Anthony Thomas,WR,2014
DT-0900,Demaryius,Thomas,Demaryius Thomas,WR,2010
DW-2275,Dede,Westbrook,Dede Westbrook,WR,2017
DW-2350,DeAndrew,White,DeAndrew White,WR,2015
DW-2850,D'haquille,Williams,D'haquille Williams,WR,2016
DW-3987,Damion,Willis,Damion Willis,WR,2019
ES-0200,Emmanuel,Sanders,Emmanuel Sanders,WR,2010
FB-0750,Fred,Brown,Fred Brown,WR,2017
GA-0250,Geronimo,Allison,Geronimo Allison,WR,2016
GD-0050,Geremy,Davis,Geremy Davis,WR,2015
GD-0450,Greg,Dortch,Greg Dortch,WR,2019
GO-0150,Gunner,Olszewski,Gunner Olszewski,WR,2019
GT-0100,Golden,Tate,Golden Tate,WR,2010
GW-0250,Greg,Ward Jr.,Greg Ward Jr.,WR,2017
HR-0062,Hunter,Renfrow,Hunter Renfrow,WR,2019
IF-0175,Isaiah,Ford,Isaiah Ford,WR,2017
IH-0200,Ishmael,Hyman,Ishmael Hyman,WR,2019
IM-0125,Isaiah,McKenzie,Isaiah McKenzie,WR,2017
JA-1975,J.J.,Arcega-Whiteside,J.J. Arcega-Whiteside,WR,2019
JB-2950,Josh,Bellamy,Josh Bellamy,WR,2012
JB-6750,Jaron,Brown,Jaron Brown,WR,2013
JB-6950,John,Brown,John Brown,WR,2014
JC-5680,Jamison,Crowder,Jamison Crowder,WR,2015
JE-0100,Julian,Edelman,Julian Edelman,WR,2009
JG-2450,Josh,Gordon,Josh Gordon,WR,2012
JG-2950,Jakeem,Grant,Jakeem Grant,WR,2016
JG-4200,Jalen,Guyton,Jalen Guyton,WR,2019
JH-1350,Justin,Hardy,Justin Hardy,WR,2015
JH-5125,Johnny,Holton,Johnny Holton,WR,2016
JJ-4700,Julio,Jones,Julio Jones,WR,2011
JK-2250,Jake,Kumerow,Jake Kumerow,WR,2015
JL-0215,Jarvis,Landry,Jarvis Landry,WR,2014
JM-1550,Jordan,Matthews,Jordan Matthews,WR,2014
JM-3475,J.D.,McKissic,J.D. McKissic,WR,2016
JM-4162,Jakobi,Meyers,Jakobi Meyers,WR,2019
JM-4175,Jaydon,Mickens,Jaydon Mickens,WR,2016
JM-5750,Jason,Moore,Jason Moore,WR,2019
JN-0350,JoJo,Natson,JoJo Natson,WR,2017
JN-0625,J.J.,Nelson,J.J. Nelson,WR,2015
JR-1950,Josh,Reynolds,Josh Reynolds,WR,2017
JR-3280,John,Ross,John Ross,WR,2017
JS-1350,Jaleel,Scott,Jaleel Scott,WR,2018
JS-4212,Jeff,Smith,Jeff Smith,WR,2019
JS-4750,Juju,Smith-Schuster,Juju Smith-Schuster,WR,2017
JU-0400,John,Ursua,John Ursua,WR,2019
JW-0934,James,Washington,James Washington,WR,2018
JW-1050,Justin,Watson,Justin Watson,WR,2018
JW-5475,Javon,Wims,Javon Wims,WR,2018
JW-5637,Juwann,Winfree,Juwann Winfree,WR,2019
JW-6560,Jarius,Wright,Jarius Wright,WR,2012
KA-0650,Keenan,Allen,Keenan Allen,WR,2013
KB-1625,Kendrick,Bourne,Kendrick Bourne,WR,2017
KC-1550,Keelan,Cole,Keelan Cole,WR,2017
KC-2375,Keke,Coutee,Keke Coutee,WR,2018
KD-1456,Keelan,Doss,Keelan Doss,WR,2019
KG-0650,Kenny,Golladay,Kenny Golladay,WR,2017
KH-0525,Kelvin,Harmon,Kelvin Harmon,WR,2019
KH-2025,Khadarel,Hodge,Khadarel Hodge,WR,2018
KH-2075,Krishawn,Hogan,Krishawn Hogan,WR,2017
KJ-0537,KeeSean,Johnson,KeeSean Johnson,WR,2019
KR-0312,Kalif,Raymond,Kalif Raymond,WR,2016
KS-2350,Kenny,Stills,Kenny Stills,WR,2013
LF-0200,Larry,Fitzgerald,Larry Fitzgerald,WR,2004
LH-1950,Lil'Jordan,Humphrey,Lil'Jordan Humphrey,WR,2019
LT-0862,Laquon,Treadwell,Laquon Treadwell,WR,2016
MA-1287,Marcell,Ateman,Marcell Ateman,WR,2018
MB-3325,Miles,Boykin,Miles Boykin,WR,2019
MB-4075,Marquise,Brown,Marquise Brown,WR,2019
MC-2900,Michael,Crabtree,Michael Crabtree,WR,2009
ME-0600,Mike,Evans,Mike Evans,WR,2014
MG-0175,Michael,Gallup,Michael Gallup,WR,2018
MG-1050,Marquise,Goodwin,Marquise Goodwin,WR,2013
MH-0225,Marvin,Hall,Marvin Hall,WR,2016
MH-0875,Mecole,Hardman,Mecole Hardman,WR,2019
MH-3050,Mack,Hollins,Mack Hollins,WR,2017
MJ-1450,Marcus,Johnson,Marcus Johnson,WR,2016
MJ-2250,Marvin,Jones,Marvin Jones,WR,2012
ML-0650,Marqise,Lee,Marqise Lee,WR,2014
MS-0150,Mohamed,Sanu,Mohamed Sanu,WR,2012
MS-2100,Matthew,Slater,Matthew Slater,WR,2008
MT-0875,Michael,Thomas,Michael Thomas,WR,2016
MT-0887,Mike,Thomas,Mike Thomas,WR,2016
MT-2350,Malik,Turner,Malik Turner,WR,2018
MV-0012,Marquez,Valdes-Scantling,Marquez Valdes-Scantling,WR,2018
MW-0350,Michael,Walker,Michael Walker,WR,2019
MW-2825,Mike,Williams,Mike Williams,WR,2017
NA-0050,Nelson,Agholor,Nelson Agholor,WR,2015
NH-0825,N'Keal,Harry,N'Keal Harry,WR,2019
NW-0325,Nsimba,Webster,Nsimba Webster,WR,2019
OB-0075,Odell,Beckham Jr.,Odell Beckham Jr.,WR,2014
OJ-0050,Olabisi,Johnson,Olabisi Johnson,WR,2019
OZ-0100,Olamide,Zaccheaus,Olamide Zaccheaus,WR,2019
PC-0050,Parris,Campbell,Parris Campbell,WR,2019
PC-0625,Pharoh,Cooper,Pharoh Cooper,WR,2016
PD-0800,Phillip,Dorsett,Phillip Dorsett,WR,2015
PR-0150,Paul,Richardson,Paul Richardson,WR,2014
PW-1150,Preston,Williams,Preston Williams,WR,2019
QE-0100,Quincy,Enunwa,Quincy Enunwa,WR,2014
RA-1125,Robby,Anderson,Robby Anderson,WR,2016
RC-1500,Randall,Cobb,Randall Cobb,WR,2011
RD-0150,Rashard,Davis,Rashard Davis,WR,2017
RD-0450,Robert,Davis,Robert Davis,WR,2017
RF-1075,Robert,Foster,Robert Foster,WR,2018
RG-0012,Rico,Gafford,Rico Gafford,WR,2018
RG-0025,Russell,Gage,Russell Gage,WR,2018
RG-1650,Ryan,Grant,Ryan Grant,WR,2014
RH-1950,Rashard,Higgins,Rashard Higgins,WR,2016
RJ-0450,Richie,James,Richie James,WR,2018
RR-0650,Riley,Ridley,Riley Ridley,WR,2019
RS-0975,Russell,Shepard,Russell Shepard,WR,2013
RS-3525,Ryan,Switzer,Ryan Switzer,WR,2017
RW-4050,Robert,Woods,Robert Woods,WR,2013
SD-0537,Stefon,Diggs,Stefon Diggs,WR,2015
SM-2653,Scott,Miller,Scott Miller,WR,2019
SM-2825,Steven,Mitchell,Steven Mitchell,WR,2018
SM-3250,Stanley,Morgan Jr.,Stanley Morgan Jr.,WR,2019
SR-0750,Seth,Roberts,Seth Roberts,WR,2014
SS-0650,Spencer,Schnell,Spencer Schnell,WR,2019
SS-1250,Sterling,Shepard,Sterling Shepard,WR,2016
SS-1537,Steven,Sims Jr.,Steven Sims Jr.,WR,2019
SW-0450,Sammy,Watkins,Sammy Watkins,WR,2014
TA-1050,Tavon,Austin,Tavon Austin,WR,2013
TB-1060,Travis,Benjamin,Travis Benjamin,WR,2012
TB-2075,Tyler,Boyd,Tyler Boyd,WR,2016
TD-0737,Trevor,Davis,Trevor Davis,WR,2016
TF-1450,Travis,Fulgham,Travis Fulgham,WR,2019
TG-0025,Taylor,Gabriel,Taylor Gabriel,WR,2014
TG-0900,Ted,Ginn,Ted Ginn,WR,2007
TH-1750,Tyreek,Hill,Tyreek Hill,WR,2016
TH-1850,T.Y.,Hilton,T.Y. Hilton,WR,2012
TJ-2350,T.J.,Jones,T.J. Jones,WR,2014
TJ-2650,Tevin,Jones,Tevin Jones,WR,2016
TL-1025,Tyler,Lockett,Tyler Lockett,WR,2015
TM-2275,Terry,McLaurin,Terry McLaurin,WR,2019
TP-0675,Tim,Patrick,Tim Patrick,WR,2017
TQ-0100,Trey,Quinn,Trey Quinn,WR,2018
TS-1262,Tajae,Sharpe,Tajae Sharpe,WR,2016
TS-1425,Trent,Sherfield,Trent Sherfield,WR,2018
TS-2425,Tre'Quan,Smith,Tre'Quan Smith,WR,2018
TT-0150,Taywan,Taylor,Taywan Taylor,WR,2017
TW-2875,Tyrell,Williams,Tyrell Williams,WR,2015
VB-0325,Ventell,Bryant,Ventell Bryant,WR,2019
VS-0175,Vyncint,Smith,Vyncint Smith,WR,2018
WF-0300,Will,Fuller,Will Fuller,WR,2016
WS-0925,Willie,Snead,Willie Snead,WR,2014
ZJ-0100,Zay,Jones,Zay Jones,WR,2017
ZP-0050,Zach,Pascal,Zach Pascal,WR,2017
